created_utc,kappa,h,layers,seed,reference_source,energy,nit,nfev,njev,optimization_success,status,message,gradient_inf,seconds,ed_energy,delta_e,fidelity,epsilon_c,epsilon_sf,epsilon_mx,mx,observable_pass,state_pass,joint_pass,optimizer_success,end_to_end_seconds,archive_sha256,name,group,source,archive,cache_status,prior_iterations,prior_seconds,cumulative_iterations,cumulative_seconds,direction
2026-09-22T04:27:53.767873+00:00,0.8,0.6,6,101,results/baseline/grid_n8.npz,-7.572445808529989,312,334,334,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.9683047561613876e-05,0.0888918339915108,-7.580609036552337,0.001020403502793532,0.998287092364715,0.014478467131261108,0.0037512928600586803,0.0012217401042544651,0.5940677230924535,False,True,False,True,0.09071104199392721,3d1ba4193363f2ba1c5dd20ee8f5c0973723886f6ac3664de61b29d983b7355e,C_k0.80_L6_descending_s101_h0.60,C_descending,results/stage3_v1/optimization/cache/5d67ab38298c4345cc99ec2263cee00aad3a20ffa74f73b116ee47b81fa3d4b7.npz,results/stage3_v1/optimization/cache/160817de43465cd531ebd7ee35529c528387216b36aa4cef975f8e8ed32d2253.npz,executed,16544,4.805033417040249,16856,4.8957444590341765,descending
2026-09-22T04:27:39.901405+00:00,0.8,0.65,6,211,results/stage3_v1/reference_supplement/k0.800_h0.650.npz,-7.828330214407334,745,792,792,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3232513193572881e-05,0.2116002500115428,-7.830812674271293,0.000310307482994876,0.9996296800753451,0.0014522631704620773,0.0005147795535133809,0.0006225391917477063,0.6545098236068113,True,True,True,True,0.21301383399986662,d97a77aab3986ce907d0fc84b495ee8e7de5689adfab2806e437584cbd9bc7e9,C_k0.80_L6_ascending_s211_h0.65,C_ascending,results/stage3_v1/optimization/cache/9c644c07df124897d34a3425cd6982b1aaafd89e60308cee58d64c879e44ccf0.npz,results/stage3_v1/optimization/cache/8c95a85a635bfc0787c3e1a41453866c664dfe02a85553ed6dec8ca723a05fa9.npz,executed,10594,3.0712778759771027,11339,3.2842917099769693,ascending
2026-09-22T04:27:53.675564+00:00,0.8,0.65,6,101,results/stage3_v1/reference_supplement/k0.800_h0.650.npz,-7.822538172332489,274,301,301,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.7470614171344323e-05,0.08048245901591145,-7.830812674271293,0.0010343127423504406,0.9984296895973904,0.012362280814167126,0.003397178026557146,0.0005850265716369485,0.6544723109867006,False,True,False,True,0.08182033398770727,502e6b81c8e10ea8846afbb3b00fe7dea50ad7166d6562111e3fb98ee5191ad4,C_k0.80_L6_descending_s101_h0.65,C_descending,results/stage3_v1/optimization/cache/0027f20ceec013334da6c519e2f06bb87bd0d66054debd093f2e7224b2f81de0.npz,results/stage3_v1/optimization/cache/5d67ab38298c4345cc99ec2263cee00aad3a20ffa74f73b116ee47b81fa3d4b7.npz,executed,16270,4.723213083052542,16544,4.805033417040249,descending
2026-09-22T04:27:40.011969+00:00,0.8,0.7,6,211,results/baseline/grid_n8.npz,-8.100080985685935,377,399,399,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5.4403299707406205e-05,0.10703416701289825,-8.102216301849111,0.00026691452039706576,0.9997003564595169,0.0010011755034240247,0.00032885433583344087,0.0010121932999164196,0.7023195875650079,True,True,True,True,0.10889841598691419,b5ebcdaedf13aa550d14c1deffd5cfd73b0a74967af6204c0722120262afbfe3,C_k0.80_L6_ascending_s211_h0.70,C_ascending,results/stage3_v1/optimization/cache/8c95a85a635bfc0787c3e1a41453866c664dfe02a85553ed6dec8ca723a05fa9.npz,results/stage3_v1/optimization/cache/dbd9e9b7cdc6bf9d013740b5afe3816e8a2fccf5a0f38dafd971388c36925f81.npz,executed,11339,3.2842917099769693,11716,3.3931901259638835,ascending
2026-09-22T04:27:53.592149+00:00,0.8,0.7,6,101,results/baseline/grid_n8.npz,-8.094456742528667,249,266,266,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.5047177505778109e-05,0.0712000000057742,-8.102216301849111,0.0009699449150555317,0.9986300741385945,0.009425504661140338,0.0027907691763627562,0.0018951836138870748,0.7032025778789786,True,True,True,True,0.07299133299966343,b7d48c7d883b3f8da1baef908ce57af4f70f9deeffdc8276505ba9053b68fa29,C_k0.80_L6_descending_s101_h0.70,C_descending,results/stage3_v1/optimization/cache/05edd45bfe27cd44d4c64386a66da2c7a827ee47d1bbc0b191969f2cc691ec4a.npz,results/stage3_v1/optimization/cache/0027f20ceec013334da6c519e2f06bb87bd0d66054debd093f2e7224b2f81de0.npz,executed,16021,4.650221750052879,16270,4.723213083052542,descending
2026-09-22T04:27:40.070001+00:00,0.8,0.75,6,211,results/stage3_v1/reference_supplement/k0.800_h0.750.npz,-8.3887827703171,168,183,183,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0945078333435276e-05,0.054166207992238924,-8.390513526831075,0.0002163445642469064,0.9997686580237379,0.0007209875905365148,0.00025275503628423984,0.0009637930002317496,0.7396319902869584,True,True,True,True,0.05617158400127664,6bed747eff9939d29a82cbe1308f6b99c4d7a9bf674ed109004de694a25886f9,C_k0.80_L6_ascending_s211_h0.75,C_ascending,results/stage3_v1/optimization/cache/dbd9e9b7cdc6bf9d013740b5afe3816e8a2fccf5a0f38dafd971388c36925f81.npz,results/stage3_v1/optimization/cache/a97037cbaea6e98fe7bb66e95bb5f2586c1e298deb31ee49cf01026f0d858272.npz,executed,11716,3.3931901259638835,11884,3.44936170996516,ascending
2026-09-22T04:27:53.517512+00:00,0.8,0.75,6,101,results/stage3_v1/reference_supplement/k0.800_h0.750.npz,-8.383671446458205,264,284,284,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.8954694287032225e-05,0.07606012499309145,-8.390513526831075,0.0008552600466087412,0.998866785570771,0.006358342053693566,0.0020903808037631977,0.002582781947073287,0.7412509792337999,True,True,True,True,0.07743575001950376,2723bf286eaf326295c531e077e652a13b7f78773a3b3d94035010079abb4473,C_k0.80_L6_descending_s101_h0.75,C_descending,results/stage3_v1/optimization/cache/b1781dea02403451e15527f026560367e5f2a6af218621bd166e90b1b5ab12d8.npz,results/stage3_v1/optimization/cache/05edd45bfe27cd44d4c64386a66da2c7a827ee47d1bbc0b191969f2cc691ec4a.npz,executed,15757,4.572786000033375,16021,4.650221750052879,descending
2026-09-22T04:27:40.181820+00:00,0.8,0.8,6,211,results/baseline/grid_n8.npz,-8.690705050286477,375,405,405,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0089549341785187e-05,0.10841524999705143,-8.692088665878881,0.00017295194905053712,0.9998222755544366,0.0005611901966722371,0.00018069260679860755,0.0007642679185628776,0.7688210001914553,True,True,True,True,0.1102105829922948,0d85ef023511bc568a815f4bc7f5cb65f65986b7ad11db2c2a7f31a3b6d973b2,C_k0.80_L6_ascending_s211_h0.80,C_ascending,results/stage3_v1/optimization/cache/a97037cbaea6e98fe7bb66e95bb5f2586c1e298deb31ee49cf01026f0d858272.npz,results/stage3_v1/optimization/cache/708ca6329bfd76d653268a0827c54ba263c570e0a3a97a487d119b8cafd1c04c.npz,executed,11884,3.44936170996516,12259,3.559572292957455,ascending
2026-09-22T04:27:53.438375+00:00,0.8,0.8,6,101,results/baseline/grid_n8.npz,-8.686316497710994,302,327,327,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.382556115243517e-05,0.08702320899465121,-8.692088665878881,0.0007215210209858824,0.9990965779970531,0.0039550472080155386,0.0014909004287390615,0.0026874607681123264,0.7707441930410047,True,True,True,True,0.08883675001561642,a9ee8cfa8f65eb086955ad4179d840e69b0683da1dca1e48f789943b3939c23d,C_k0.80_L6_descending_s101_h0.80,C_descending,results/stage3_v1/optimization/cache/852c9f55d0576bedf652935a004ad7cd5ea8a7365d7482ca3c92f9f86fd24ac7.npz,results/stage3_v1/optimization/cache/b1781dea02403451e15527f026560367e5f2a6af218621bd166e90b1b5ab12d8.npz,executed,15455,4.4839492500177585,15757,4.572786000033375,descending
2026-09-22T04:27:40.289318+00:00,0.8,0.85,6,211,results/stage3_v1/reference_supplement/k0.800_h0.850.npz,-9.003046581628979,362,388,388,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.5645334400460342e-05,0.10458687497884966,-9.00416489928012,0.00013978970639261235,0.9998606885698664,0.00047445276877652875,0.0002000704547029386,0.0005697718231257864,0.792044405610694,True,True,True,True,0.10592270898632705,da671361725704ddb339fe40acd8137cfce76a624884e3fe957efbf58336163c,C_k0.80_L6_ascending_s211_h0.85,C_ascending,results/stage3_v1/optimization/cache/708ca6329bfd76d653268a0827c54ba263c570e0a3a97a487d119b8cafd1c04c.npz,results/stage3_v1/optimization/cache/ccae5064a8315b4c9e27bab9beecaaf3bcf052d59da05f55e0cb0d39300bb70e.npz,executed,12259,3.559572292957455,12621,3.665495001943782,ascending
2026-09-22T04:27:53.347756+00:00,0.8,0.85,6,101,results/stage3_v1/reference_supplement/k0.800_h0.850.npz,-8.9994259659942,401,436,436,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.106190051482827e-05,0.11501304199919105,-9.00416489928012,0.0005923666607399181,0.9992965925016383,0.0024387724035828395,0.001060573499405526,0.0024404946192724264,0.7939151284068406,True,True,True,True,0.11651708299177699,cd0fc5058781f75ad4d396528b49c2e5ab352206f54ceb17cb2367535d21654c,C_k0.80_L6_descending_s101_h0.85,C_descending,results/stage3_v1/optimization/cache/3d00ad1ad7bc223364d65fd9f43400f1474173061bbc6f7e15b24d7db32cf66a.npz,results/stage3_v1/optimization/cache/852c9f55d0576bedf652935a004ad7cd5ea8a7365d7482ca3c92f9f86fd24ac7.npz,executed,15054,4.3674321670259815,15455,4.4839492500177585,descending
2026-09-22T04:27:40.492942+00:00,0.8,0.9,6,211,results/baseline/grid_n8.npz,-9.323763243270271,705,748,748,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.58708714437239e-05,0.2002133330097422,-9.324683913698713,0.00011508380355529368,0.9998878387518035,0.0006424403955083702,0.0002202605614405051,0.0004292546806149433,0.8109237028486849,True,True,True,True,0.2021187079953961,3d6fa832b7a6ec3bb3013c0cd440eadf3b845a84ce3fb9de5be7733986c3a30c,C_k0.80_L6_ascending_s211_h0.90,C_ascending,results/stage3_v1/optimization/cache/ccae5064a8315b4c9e27bab9beecaaf3bcf052d59da05f55e0cb0d39300bb70e.npz,results/stage3_v1/optimization/cache/7cda79535e7d4a2c2ab1fcd438d8a8b47ce6a7667a52198d6d6328970ea4a132.npz,executed,12621,3.665495001943782,13326,3.867613709939178,ascending
2026-09-22T04:27:53.229335+00:00,0.8,0.9,6,101,results/baseline/grid_n8.npz,-9.320846386784517,484,521,521,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5.069315307082434e-05,0.1389964170230087,-9.324683913698713,0.0004796908642745734,0.9994596573698591,0.001987823319500398,0.0007779280397202104,0.002058626917733175,0.8125530750858031,True,True,True,True,0.14078725001309067,71db2a8789caf65032c637b451aafcb1a4e717293a37a5f8516e202a9e69dfe7,C_k0.80_L6_descending_s101_h0.90,C_descending,results/stage3_v1/optimization/cache/94c2ac386442c2ee7f6a9c14cbe6dad132ff366231381e6b9b8bb797cc84404c.npz,results/stage3_v1/optimization/cache/3d00ad1ad7bc223364d65fd9f43400f1474173061bbc6f7e15b24d7db32cf66a.npz,executed,14570,4.226644917012891,15054,4.3674321670259815,descending
2026-09-22T04:27:40.677828+00:00,0.8,0.95,6,211,results/stage3_v1/reference_supplement/k0.800_h0.950.npz,-9.651362890916168,629,679,679,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.8533625560100973e-05,0.18150025000795722,-9.652127796882514,9.561324579321351e-05,0.9999086660729384,0.000503261450332082,0.0001701237834777769,0.00035462457192037,0.8266128022714067,True,True,True,True,0.18295837499317713,e74e33eebc925c956fb8864de0b2159c145cc5b9bebe6281924247a1be7b4836,C_k0.80_L6_ascending_s211_h0.95,C_ascending,results/stage3_v1/optimization/cache/7cda79535e7d4a2c2ab1fcd438d8a8b47ce6a7667a52198d6d6328970ea4a132.npz,results/stage3_v1/optimization/cache/ad9ce21991ddfbd2658cbca8ac700d88f04050717d347e6ef3914ea572338b54.npz,executed,13326,3.867613709939178,13955,4.050572084932355,ascending
2026-09-22T04:27:53.087087+00:00,0.8,0.95,6,101,results/stage3_v1/reference_supplement/k0.800_h0.950.npz,-9.64903458596675,444,484,484,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.823486347163339e-05,0.128984709008364,-9.652127796882514,0.00038665136447058046,0.9995871718150505,0.0016598086600217582,0.0006000290517644558,0.0016688762351043662,0.8279270539345907,True,True,True,True,0.1303680420096498,821fba11402edd59a16adcec4c15d1181239ea94988f0311a46e090ca8f4ed33,C_k0.80_L6_descending_s101_h0.95,C_descending,results/stage3_v1/optimization/cache/ba7d176b2a709a8d758b54e3a853cb6d24ebbfe7cf0665772ddf31175276a296.npz,results/stage3_v1/optimization/cache/94c2ac386442c2ee7f6a9c14cbe6dad132ff366231381e6b9b8bb797cc84404c.npz,executed,14126,4.096276875003241,14570,4.226644917012891,descending
2026-09-22T04:27:40.825495+00:00,0.8,1.0,6,211,results/baseline/grid_n8.npz,-9.98472967569907,509,541,541,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.891085356893086e-05,0.1437549999973271,-9.98536497605523,7.94125445200411e-05,0.9999267655822678,0.0003794689598261569,0.00012787715374543152,0.0002945344247420323,0.8398675173839463,True,True,True,True,0.14568958300515078,a169f49467b8441c190bce1e3ce3b16815ef304c3ddad688a371e49e1b07ab1c,C_k0.80_L6_ascending_s211_h1.00,C_ascending,results/stage3_v1/optimization/cache/ad9ce21991ddfbd2658cbca8ac700d88f04050717d347e6ef3914ea572338b54.npz,results/stage3_v1/optimization/cache/990647ae2666334c59bf18e8fbd715c8a00061a391657a1c948283dc5c5e3cc7.npz,executed,13955,4.050572084932355,14464,4.196261667937506,ascending
2026-09-22T04:27:52.955059+00:00,0.8,1.0,6,101,results/baseline/grid_n8.npz,-9.982869742104157,397,434,434,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.6628308068700193e-05,0.11480337497778237,-9.98536497605523,0.0003119042438841646,0.9996842037438427,0.0014131246879734022,0.0005101068246447654,0.00133085163850577,0.84090383459771,True,True,True,True,0.11659574997611344,7f5cd07b48181be5a46d6b96d3bc39868090b4744499d0874a7dd2d8eefc3336,C_k0.80_L6_descending_s101_h1.00,C_descending,results/stage3_v1/optimization/cache/170a4a82137f3f042cb3b9c0c34344fa04dc9213dcf82c8eeed980e584045edf.npz,results/stage3_v1/optimization/cache/ba7d176b2a709a8d758b54e3a853cb6d24ebbfe7cf0665772ddf31175276a296.npz,executed,13729,3.9796811250271276,14126,4.096276875003241,descending
2026-09-22T04:27:40.970097+00:00,0.8,1.05,6,211,results/stage3_v1/reference_supplement/k0.800_h1.050.npz,-10.323008477100206,495,530,530,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.792403688393733e-05,0.14140195801155642,-10.323536285935514,6.597610441350099e-05,0.9999415915598008,0.0002869370574413166,9.573598251444437e-05,0.00024458363793911087,0.8512527835630426,True,True,True,True,0.1428152919979766,d8d736a9f564a8ac7e26a7f815708fe106fc46c967ea3d1fadf46d2244751105,C_k0.80_L6_ascending_s211_h1.05,C_ascending,results/stage3_v1/optimization/cache/990647ae2666334c59bf18e8fbd715c8a00061a391657a1c948283dc5c5e3cc7.npz,results/stage3_v1/optimization/cache/ddb11b58b8a0756d4da2afbfb215d3fac150f151776b6001b7306bc728f1d9fd.npz,executed,14464,4.196261667937506,14959,4.339076959935483,ascending
2026-09-22T04:27:52.836904+00:00,0.8,1.05,6,101,results/stage3_v1/reference_supplement/k0.800_h1.050.npz,-10.321516074620302,347,384,384,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.9232071945651796e-05,0.10186875000363216,-10.323536285935514,0.0002525264144015438,0.9997572162192694,0.0012208287697704073,0.00044574395168223147,0.0010557337505799902,0.8520639336756834,True,True,True,True,0.10323833301663399,88d2beb91fa95aa38b8a943bd427f5c559262c0cd89729f7efc41af3e3235eb0,C_k0.80_L6_descending_s101_h1.05,C_descending,results/stage3_v1/optimization/cache/ad127a3fe65f104abb9c03d4ddedec851ceae7720a5295aa35869e8f9c8cbaef.npz,results/stage3_v1/optimization/cache/170a4a82137f3f042cb3b9c0c34344fa04dc9213dcf82c8eeed980e584045edf.npz,executed,13382,3.8764427920104936,13729,3.9796811250271276,descending
2026-09-22T04:27:41.127808+00:00,0.8,1.1,6,211,results/baseline/grid_n8.npz,-10.665536239668278,540,578,578,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.1755240496569286e-05,0.15419975001714192,-10.665975523625074,5.49104945994916e-05,0.9999533893801656,0.00023951166933616763,8.035511790595307e-05,0.00019994489203434274,0.8611696128359027,True,True,True,True,0.15601195799536072,cb305d64df5baeec03a6a32f9194070b55a79b9ddc334469b6f2e636f54a5b8e,C_k0.80_L6_ascending_s211_h1.10,C_ascending,results/stage3_v1/optimization/cache/ddb11b58b8a0756d4da2afbfb215d3fac150f151776b6001b7306bc728f1d9fd.npz,results/stage3_v1/optimization/cache/dd599b31712dab5e242afc056d664f49504377064f5f9fb77daf7ab3f433464a.npz,executed,14959,4.339076959935483,15499,4.495088917930843,ascending
2026-09-22T04:27:52.732083+00:00,0.8,1.1,6,101,results/baseline/grid_n8.npz,-10.66433186523531,403,439,439,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.203816869934428e-05,0.11723729100776836,-10.665975523625074,0.00020545729872045726,0.9998121432539004,0.0010596900520348507,0.00038617956774164575,0.0008371105767545073,0.8618067785206228,True,True,True,True,0.11934524998650886,e270a6ae406dd2817e88d34b6c9036815c2493c5bcd763b55bd1a52a852214fd,C_k0.80_L6_descending_s101_h1.10,C_descending,results/stage3_v1/optimization/cache/18af7ec549bdcee9461efdcc0ccc4506783f6ef787836f8221e2f7233c534b3a.npz,results/stage3_v1/optimization/cache/ad127a3fe65f104abb9c03d4ddedec851ceae7720a5295aa35869e8f9c8cbaef.npz,executed,12979,3.7570975420239847,13382,3.8764427920104936,descending
2026-09-22T04:27:41.213232+00:00,0.8,1.15,6,211,results/stage3_v1/reference_supplement/k0.800_h1.150.npz,-11.011788426184914,286,309,309,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.438688323585069e-05,0.08217458400758915,-11.012155076500672,4.583128946977766e-05,0.9999627441519567,0.00020845019472202908,7.278177025447224e-05,0.00016427449720424203,0.8699158172931689,True,True,True,True,0.08373300000675954,e0148fb534e266cfe07c288b7d8d56c16594a776c2b96bbd6d8afadf054111af,C_k0.80_L6_ascending_s211_h1.15,C_ascending,results/stage3_v1/optimization/cache/dd599b31712dab5e242afc056d664f49504377064f5f9fb77daf7ab3f433464a.npz,results/stage3_v1/optimization/cache/977d5ebe02e4cdcfd15248759c78ad012f105c814532f8af7411c90475034b7c.npz,executed,15499,4.495088917930843,15785,4.578821917937603,ascending
2026-09-22T04:27:52.611081+00:00,0.8,1.15,6,101,results/stage3_v1/reference_supplement/k0.800_h1.150.npz,-11.010810635733167,377,404,404,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2126005132451212e-05,0.10789424998802133,-11.012155076500672,0.00016805509593820211,0.9998534405755801,0.0009155483605631926,0.00033233098310539444,0.0006672415237174434,0.8704187843196821,True,True,True,True,0.1092395420128014,8092deb408f685e16c1e50ba2d67874ba608d4b16b073a32b76caaa3515bcfad,C_k0.80_L6_descending_s101_h1.15,C_descending,results/stage3_v1/optimization/cache/71d5e75c0679da21026969ac53224eef5147aa200df8b978511e7f2d0b7fc371.npz,results/stage3_v1/optimization/cache/18af7ec549bdcee9461efdcc0ccc4506783f6ef787836f8221e2f7233c534b3a.npz,executed,12602,3.6478580000111833,12979,3.7570975420239847,descending
2026-09-22T04:27:41.323008+00:00,0.8,1.2,6,211,results/baseline/grid_n8.npz,-11.361341644829874,370,399,399,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.9958301034961323e-05,0.10614575000363402,-11.36164869412628,3.838116205079345e-05,0.9999700736497341,0.00018324455647994453,6.514827329747591e-05,0.00013452062664986997,0.8777057064984612,True,True,True,True,0.10799445799784735,536a7f9d8771f3257488f0c9c3af0aca2e312b60cdfec833d27df1c5b832048d,C_k0.80_L6_ascending_s211_h1.20,C_ascending,results/stage3_v1/optimization/cache/977d5ebe02e4cdcfd15248759c78ad012f105c814532f8af7411c90475034b7c.npz,results/stage3_v1/optimization/cache/ce5ed1c128d2459d21553e941178235c62907b9151c8ae73070f7e07f475318d.npz,executed,15785,4.578821917937603,16155,4.68681637593545,ascending
2026-09-22T04:27:52.500117+00:00,0.8,1.2,6,101,results/baseline/grid_n8.npz,-11.360543208201838,401,433,433,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5.14462694027884e-05,0.11456591699970886,-11.36164869412628,0.00013818574055535215,0.9998848696987193,0.0007939549825133202,0.0002856398725296083,0.0005339185359187759,0.8781051044077302,True,True,True,True,0.11638754201703705,b95b15313bbe60723dd826f9e24f8155e1db4c73a06db654201822a8abbd4957,C_k0.80_L6_descending_s101_h1.20,C_descending,results/stage3_v1/optimization/cache/59066daf5427005fa6d51eb1bbabf30aa5326950fd1ff5e1d55d0d66addf104e.npz,results/stage3_v1/optimization/cache/71d5e75c0679da21026969ac53224eef5147aa200df8b978511e7f2d0b7fc371.npz,executed,12201,3.5314704579941463,12602,3.6478580000111833,descending
2026-09-22T04:27:41.445297+00:00,0.8,1.25,6,211,results/stage3_v1/reference_supplement/k0.800_h1.250.npz,-11.713847654851385,409,449,449,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3027086687600331e-05,0.11931262500002049,-11.714105741186335,3.226079186879893e-05,0.9999758616749436,0.00016323403652024338,5.821905802284866e-05,0.00011041149896096059,0.8847028667491679,True,True,True,True,0.12067566698533483,a9619a17affa485f8c79b264bdc5f314f9fe2cfa77e0dd0872e4ca5d26e9330b,C_k0.80_L6_ascending_s211_h1.25,C_ascending,results/stage3_v1/optimization/cache/ce5ed1c128d2459d21553e941178235c62907b9151c8ae73070f7e07f475318d.npz,results/stage3_v1/optimization/cache/7f33e0f2284ee7b7e51a41225dc6218c5e019b700145b2d11e1b7daf6748ad9a.npz,executed,16155,4.68681637593545,16564,4.807492042920785,ascending
